Transaction_Amount,Timestamp,Geo_Location,IP_Address,Merchant_MCC,Customer_RiskScore,Account_CurrentBalance,Alert_Status_Type,Client_IBAN,Counterparty_IBAN,Transaction_Type
"12554,38",2024-01-01 06:50:00,"Frankfurt, Germany (50.1109, 8.6821)",19.145.70.17,5992,"21,03","154096,31",CLEARED - NONE,DE85538483994235988126,DE98525832950016740395,INTERNAL_TRANSFER
"5030,15",2024-01-01 08:59:00,"Hong Kong (22.3193, 114.1694)",30.166.191.141,5975,"44,04","90574,61",CLEARED - NONE,DE71936767910116526716,DE88295498411142177571,WIRE_TRANSFER
"13954,79",2024-01-01 09:17:00,"Hong Kong (22.3193, 114.1694)",23.59.46.47,7999,"9,74","104656,24",CLEARED - NONE,DE34658912085920893419,DE62458731926211764545,BILL_PAYMENT
"523,23",2024-01-01 11:11:00,"New York, USA (40.7128, -74.0060)",35.51.192.200,5812,"10,39","26913,54",CLEARED - NONE,DE85863193008687593586,DE61076526144982519826,CARD_PAYMENT
"12279,81",2024-01-01 12:03:00,"Dubai, UAE (25.2048, 55.2708)",52.106.131.76,5912,"20,08","64976,65",CLEARED - NONE,DE62695986758587422675,DE29573532540948934521,BILL_PAYMENT
"3287,16",2024-01-01 14:53:00,"Panama City, Panama (8.9824, -79.5199)",251.96.215.179,7996,"10,36","187586,52",CLEARED - NONE,DE22965687203229836394,DE51490111373988265135,BILL_PAYMENT
"11481,26",2024-01-01 18:11:00,"Frankfurt, Germany (50.1109, 8.6821)",224.163.179.29,5971,33,"42968,37",CLEARED - NONE,DE29681775483909919426,DE50923048645848773451,CARD_PAYMENT
"7839,79",2024-01-02 01:17:00,"Nassau, Bahamas (25.0343, -77.3963)",2.192.136.239,6010,"10,33","3424,4",CLEARED - NONE,DE90560471705949841936,DE12998142403927449957,CARD_PAYMENT
"7536,07",2024-01-02 21:08:00,"Toronto, Canada (43.6532, -79.3832)",119.140.198.206,7802,"29,44","112597,87",CLEARED - NONE,DE49541338466289641717,DE98525832950016740395,SEPA
"12682,28",2024-01-03 05:05:00,"Toronto, Canada (43.6532, -79.3832)",57.123.235.157,6529,"10,26","33759,49",CLEARED - NONE,DE58847528925395882749,DE80424971056387621024,SEPA
"5143,08",2024-01-03 06:51:00,"London, UK (51.5074, -0.1278)",3.16.149.150,7534,"7,16","36118,45",CLEARED - NONE,DE09288082463081273872,DE49541338466289641717,BILL_PAYMENT
"1246,96",2024-01-03 17:54:00,"Sydney, Australia (-33.8688, 151.2093)",246.175.187.48,5912,"20,6","23859,18",CLEARED - NONE,DE80602276804025016525,DE26483789595122698071,BILL_PAYMENT
"5075,81",2024-01-03 21:28:00,"Hong Kong (22.3193, 114.1694)",249.195.144.178,5970,"38,44","15864,27",CLEARED - NONE,DE41303789475622403641,DE05603506140323737820,ACH
"11194,47",2024-01-03 23:29:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",32.62.123.202,5921,"26,7","43484,89",CLEARED - NONE,DE13702202126332296617,DE19557991819934999805,CARD_PAYMENT
"7216,89",2024-01-04 02:20:00,"Frankfurt, Germany (50.1109, 8.6821)",207.50.224.201,5976,"42,84","177169,97",CLEARED - NONE,DE03604977575166816091,DE19958511387882217846,SEPA
"13264,52",2024-01-04 07:27:00,"Dubai, UAE (25.2048, 55.2708)",211.57.251.44,7033,"26,16","144296,56",CLEARED - NONE,DE13702202126332296617,DE88295498411142177571,BILL_PAYMENT
"694,75",2024-01-04 16:43:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",31.35.180.216,5970,"11,86","94104,93",CLEARED - NONE,DE03604977575166816091,DE45611004522774697669,WIRE_TRANSFER
"11575,8",2024-01-05 00:40:00,"Singapore (1.3521, 103.8198)",249.103.108.38,8999,"10,75","170447,73",CLEARED - NONE,DE50923048645848773451,DE61076526144982519826,BILL_PAYMENT
"3737,62",2024-01-05 14:08:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",237.109.18.76,5814,"29,07","162111,88",CLEARED - NONE,DE37162309896449967341,DE29681775483909919426,INTERNAL_TRANSFER
"393,54",2024-01-05 15:38:00,"London, UK (51.5074, -0.1278)",16.189.27.1,5940,"30,52","21166,01",CLEARED - NONE,DE85863193008687593586,DE49836894055884547461,CARD_PAYMENT
"10374,18",2024-01-05 19:44:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",130.149.66.77,6530,"37,9","108441,16",CLEARED - NONE,DE38530636463083929906,DE57477964938936656315,BILL_PAYMENT
"7942,53",2024-01-06 08:39:00,"Toronto, Canada (43.6532, -79.3832)",127.114.33.51,5948,"50,19","5358,76",UNDER_REVIEW - UNUSUAL_LOCATION,DE29916768580065674646,DE34486200442637789135,SEPA
"9631,2",2024-01-06 10:45:00,"Panama City, Panama (8.9824, -79.5199)",1.47.234.163,6012,"88,95","135010,62",FLAGGED - STRUCTURING,DE13702202126332296617,DE68378313878394495870,SWIFT
"14494,66",2024-01-06 11:40:00,"New York, USA (40.7128, -74.0060)",191.23.49.30,5967,"28,58","196785,58",CLEARED - NONE,DE34658912085920893419,DE58313678796352621837,BILL_PAYMENT
"5437,14",2024-01-06 12:14:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",16.155.146.200,7538,"49,23","127282,82",CLEARED - NONE,DE41303789475622403641,DE98525832950016740395,WIRE_TRANSFER
"28080,48",2024-01-06 14:00:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",169.68.255.2,6010,"82,65","10022,23",UNDER_REVIEW - UNUSUAL_PATTERN,DE98525832950016740395,DE44572961937397155013,WIRE_TRANSFER
